Player,Nation,Squad,Pos,Age,Playing Time Min,Playing Time MP,Playing Time Starts,Performance Gls,Performance Ast,Performance CrdY,Performance CrdR,Expected xG,Expected xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes xG,Per 90 Minutes xAG,Performance GA90,Performance Save%,Performance CS%,Penalty Kicks Save%,Standard SoT%,Standard SoT/90,Standard G/Sh,Standard Dist,Total Cmp,Total Cmp%,Total TotDist,Short Cmp,Medium Cmp,Long Cmp,KP,Passing 1/3,PPA,CrsPA,PrgP,SCA,SCA SCA90,GCA,GCA GCA90,Tackles Tkl,Tackles TklW,Challenges Att,Challenges Lost,Blocks,Blocks Sh,Blocks Pass,Int,Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Take-Ons Att,Take-Ons Succ%,Take-Ons Tkld%,Carries,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%
Diogo Jota,pt POR,Liverpool,FW,28-144,1074.0,22,13,6,3,2,0,7.3,1.8,36,33,85,0.50,0.25,0.61,0.15,N/a,N/a,N/a,N/a,28.9,1.09,0.13,12.4,193,68.7,2864,105,66,11,11,28,3,1,33,35,2.94,9,0.75,13,7,19,12,9,0,9,6,436,5,28,180,235,88,30,36.7,60.0,240,753,36,21,20,36,21,304,85,18,12,1,8,38,21,28,42.9
Djed Spence,eng ENG,Tottenham,DF,24-261,1424.0,20,15,1,2,4,1,0.5,1.7,52,94,67,0.06,0.13,0.03,0.11,N/a,N/a,N/a,N/a,33.3,0.19,0.11,22.3,850,86.8,12151,503,289,30,10,72,16,7,94,25,1.58,4,0.25,38,29,25,6,22,9,13,17,1186,63,395,542,268,24,66,51.5,37.9,687,2244,52,39,7,24,24,755,67,18,23,2,22,84,17,12,58.6
Dominic Calvert-Lewin,eng ENG,Everton,FW,28-042,1574.0,22,19,3,1,2,0,6.1,0.6,22,19,105,0.17,0.06,0.35,0.04,N/a,N/a,N/a,N/a,37.0,0.97,0.07,12.3,174,62.6,2035,126,35,3,7,19,5,1,19,25,1.43,4,0.23,9,7,6,4,6,2,4,6,491,21,38,204,254,82,25,40.0,52.0,268,444,22,8,16,71,32,402,105,27,22,27,6,32,83,79,51.2
Dominic Solanke,eng ENG,Tottenham,FW,27-225,2052.0,24,23,7,3,0,0,9.9,2.9,29,45,87,0.31,0.13,0.43,0.13,N/a,N/a,N/a,N/a,39.3,0.96,0.13,12.2,248,71.9,3322,151,64,12,14,27,9,0,45,37,1.62,8,0.35,18,11,12,8,17,7,10,0,623,31,67,285,277,108,50,32.0,62.0,369,797,29,20,14,65,45,438,87,36,36,5,4,37,41,55,42.7
Dominik Szoboszlai,hu HUN,Liverpool,MF,24-184,2190.0,31,25,5,3,6,0,6.9,5.1,64,110,118,0.21,0.12,0.28,0.21,N/a,N/a,N/a,N/a,31.7,0.78,0.08,18.6,996,84.6,15375,548,317,81,43,74,31,5,110,99,4.07,12,0.49,30,20,37,22,34,4,30,9,1408,23,180,684,562,92,35,54.3,37.1,721,2030,64,45,17,34,20,961,118,35,21,4,33,117,18,22,45.0
Donyell Malen,nl NED,Aston Villa,FW,26-108,273.0,11,2,3,0,0,0,1.7,0.1,9,5,23,0.99,0.00,0.55,0.02,N/a,N/a,N/a,N/a,66.7,2.64,0.25,16.3,45,70.3,580,29,12,2,2,2,1,0,5,4,1.31,0,0.00,7,4,4,3,1,0,1,0,110,2,7,29,80,18,10,30.0,50.0,63,251,9,5,5,8,6,71,23,1,4,2,7,8,3,4,42.9
Dwight McNeil,eng ENG,Everton,"MF,FW",25-156,1185.0,17,13,3,4,1,0,1.1,3.8,32,61,68,0.23,0.30,0.08,0.29,N/a,N/a,N/a,N/a,37.5,0.68,0.13,21.6,390,73.0,7325,181,137,64,33,35,33,10,61,62,4.71,7,0.53,11,6,19,11,7,0,7,5,645,3,65,280,315,22,38,55.3,42.1,374,970,32,29,4,22,28,435,68,6,14,1,92,65,3,14,17.6
Eberechi Eze,eng ENG,Crystal Palace,"MF,FW",26-302,2337.0,30,28,4,8,1,0,8.2,5.2,65,85,141,0.15,0.31,0.31,0.20,N/a,N/a,N/a,N/a,25.8,0.92,0.04,21.5,707,74.6,11848,349,276,64,53,46,32,3,85,119,4.58,9,0.35,37,22,35,18,26,0,26,11,1289,15,172,611,537,86,125,48.8,45.6,771,2178,65,43,21,52,44,840,141,11,46,9,100,128,6,36,14.3
Eddie Nketiah,eng ENG,Crystal Palace,"FW,MF",25-332,880.0,25,8,1,1,5,1,4.3,1.5,37,17,65,0.10,0.10,0.44,0.15,N/a,N/a,N/a,N/a,33.3,1.23,0.03,14.4,165,75.0,2479,89,55,12,11,11,4,0,17,26,2.66,2,0.20,12,5,11,6,10,1,9,2,360,10,39,150,178,59,19,52.6,31.6,211,807,37,22,13,30,15,256,65,25,23,3,5,21,18,31,36.7
Ederson,br BRA,Manchester City,GK,31-253,1960.0,22,22,0,4,3,0,0.0,1.5,0,1,0,0.00,0.18,0.00,0.07,1.15,68.5,31.8,0.0,N/a,0.00,N/a,N/a,693,88.1,17056,123,403,165,4,20,1,0,1,6,0.28,4,0.18,0,0,2,2,0,0,0,1,833,587,824,9,0,0,0,N/a,N/a,563,1671,0,0,0,1,0,529,0,1,0,0,0,37,4,1,80.0
Edmond-Paris Maghoma,eng ENG,Brentford,"MF,FW",23-354,119.0,8,0,0,0,0,0,0.1,0.1,4,13,4,0.00,0.00,0.09,0.08,N/a,N/a,N/a,N/a,0.0,0.00,0.00,23.8,76,90.5,1259,38,29,6,1,2,0,0,13,4,3.03,1,0.76,2,1,3,2,2,2,0,1,101,2,18,58,27,4,4,75.0,25.0,68,221,4,3,1,2,0,75,4,2,4,0,3,7,1,3,25.0
Edson Álvarez,mx MEX,West Ham,MF,27-185,1633.0,25,19,0,1,8,1,0.3,0.8,21,75,18,0.00,0.06,0.02,0.04,N/a,N/a,N/a,N/a,9.1,0.06,0.00,26.7,763,85.7,12894,372,322,61,11,80,11,3,75,25,1.38,2,0.11,44,23,33,18,21,8,13,16,1101,61,323,612,174,12,31,45.2,38.7,603,1528,21,20,2,25,13,734,18,37,18,4,6,78,28,20,58.3
Elliot Anderson,eng ENG,Nott'ham Forest,MF,22-172,2317.0,32,28,2,6,6,0,1.7,3.1,37,115,78,0.08,0.23,0.06,0.12,N/a,N/a,N/a,N/a,17.6,0.23,0.06,19.9,863,77.8,13736,457,313,62,34,90,17,2,115,75,2.91,10,0.39,78,50,93,51,41,8,33,26,1480,88,354,694,460,55,68,50.0,38.2,740,1868,37,27,15,52,36,869,78,37,54,4,70,177,42,21,66.7
Emerson Palmieri,it ITA,West Ham,DF,30-267,2015.0,29,25,2,1,5,0,2.0,1.5,44,64,82,0.09,0.04,0.09,0.07,N/a,N/a,N/a,N/a,43.8,0.31,0.13,19.0,827,79.9,12096,493,272,42,16,49,13,5,64,41,1.83,2,0.09,57,29,44,19,32,8,24,20,1277,82,412,532,348,27,30,33.3,56.7,533,1666,44,25,8,24,7,713,82,24,13,0,63,84,16,18,47.1
Emi Buendía,ar ARG,Aston Villa,"MF,FW",28-123,98.0,12,0,0,0,1,0,0.7,0.0,3,7,6,0.00,0.00,0.60,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,19.1,49,81.7,624,33,12,1,1,4,1,0,7,3,2.76,0,0.00,6,6,5,5,5,1,4,0,82,0,17,35,31,3,2,0.0,100.0,53,119,3,5,0,4,3,64,6,4,6,0,0,8,0,2,0.0
Emil Krafth,se SWE,Newcastle Utd,DF,30-268,288.0,9,2,0,0,0,0,0.0,0.1,3,7,1,0.00,0.00,0.01,0.03,N/a,N/a,N/a,N/a,0.0,0.00,0.00,14.6,104,80.0,1661,49,46,5,1,6,0,0,7,3,0.94,0,0.00,4,2,3,1,5,4,1,2,164,30,87,59,19,4,1,0.0,100.0,72,133,3,3,0,2,2,85,1,3,1,0,1,17,5,5,50.0
Emile Smith Rowe,eng ENG,Fulham,MF,24-273,1852.0,30,23,6,2,2,0,4.4,1.1,50,120,113,0.29,0.10,0.21,0.05,N/a,N/a,N/a,N/a,29.4,0.49,0.18,15.4,834,90.0,11939,485,308,18,18,74,15,1,120,65,3.16,11,0.53,30,17,24,16,20,2,18,11,1112,20,153,525,444,55,33,48.5,45.5,721,1832,50,38,11,32,13,853,113,17,12,4,13,69,6,17,26.1
Emiliano Martínez,ar ARG,Aston Villa,GK,32-237,2880.0,33,33,0,0,4,0,0.0,0.5,0,3,0,0.00,0.00,0.00,0.02,1.41,65.9,15.2,50.0,N/a,0.00,N/a,N/a,986,79.0,25707,174,573,239,2,21,0,0,3,6,0.19,1,0.03,3,3,2,0,1,0,1,0,1307,990,1292,15,0,0,1,100.0,0.0,794,2586,0,0,0,1,0,718,0,1,5,0,0,28,8,1,88.9
Emmanuel Agbadou,ci CIV,Wolves,DF,27-314,1050.0,12,12,0,0,2,0,0.3,0.2,3,21,1,0.00,0.00,0.02,0.02,N/a,N/a,N/a,N/a,16.7,0.09,0.00,31.8,597,84.4,12223,188,324,81,4,23,1,0,21,15,1.29,2,0.17,25,17,17,6,15,11,4,9,844,137,473,355,22,5,10,70.0,20.0,508,1085,3,3,0,3,3,549,1,5,4,1,1,63,22,15,59.5
Enes Ünal,tr TUR,Bournemouth,"FW,MF",27-352,345.0,17,2,2,1,2,0,2.7,0.4,4,12,22,0.52,0.26,0.72,0.10,N/a,N/a,N/a,N/a,35.0,1.83,0.10,14.6,63,63.6,685,40,17,0,4,4,4,0,12,9,2.35,3,0.78,1,0,3,3,1,0,1,0,172,6,14,63,95,26,12,8.3,83.3,91,95,4,3,1,17,13,133,22,6,9,1,4,16,24,22,52.2
Enzo Fernández,ar ARG,Chelsea,MF,24-100,2590.0,32,28,5,7,7,0,5.4,6.3,57,196,115,0.17,0.24,0.19,0.22,N/a,N/a,N/a,N/a,36.7,0.63,0.10,18.6,1397,80.0,24772,642,572,150,71,155,39,7,196,137,4.76,16,0.56,61,30,78,49,32,5,27,11,2021,32,309,1027,698,73,46,45.7,39.1,1115,2529,57,53,8,27,27,1487,115,45,47,1,103,141,13,27,32.5
Erling Haaland,no NOR,Manchester City,FW,24-280,2480.0,28,28,21,3,2,0,20.8,2.8,19,18,103,0.76,0.11,0.76,0.10,N/a,N/a,N/a,N/a,54.5,1.96,0.19,12.2,225,66.0,2706,156,50,4,26,9,7,1,18,62,2.25,9,0.33,9,5,6,4,11,1,10,5,578,22,39,200,344,170,32,34.4,59.4,272,478,19,14,19,39,25,427,103,22,12,4,3,29,49,45,52.1
Ethan Nwaneri,eng ENG,Arsenal,"FW,MF",18-037,816.0,24,10,4,2,1,0,1.1,1.0,44,30,101,0.44,0.22,0.12,0.11,N/a,N/a,N/a,N/a,36.4,0.88,0.18,18.2,304,80.2,4385,192,82,18,12,16,13,6,30,22,2.42,3,0.33,11,7,18,11,8,2,6,2,491,3,43,159,294,39,55,58.2,30.9,330,1233,44,21,16,20,17,358,101,7,5,6,51,33,3,7,30.0
Ethan Pinnock,jm JAM,Brentford,DF,31-333,1913.0,22,21,2,0,2,0,1.1,1.2,3,41,9,0.09,0.00,0.05,0.05,N/a,N/a,N/a,N/a,60.0,0.28,0.20,11.1,924,85.6,17045,360,472,84,8,48,4,1,41,21,0.99,0,0.00,35,19,24,11,29,18,11,24,1348,294,783,457,109,24,9,33.3,66.7,633,1633,3,4,0,2,4,760,9,8,4,0,9,50,63,43,59.4
Evan Ferguson,ie IRL,West Ham,FW,20-190,145.0,7,1,0,0,0,0,0.6,0.3,1,0,6,0.00,0.00,0.35,0.19,N/a,N/a,N/a,N/a,20.0,0.62,0.00,17.2,26,78.8,317,20,5,0,2,0,0,0,0,4,2.48,0,0.00,2,0,0,0,2,1,1,1,62,1,6,27,29,10,5,60.0,40.0,31,41,1,1,1,8,5,40,6,1,2,0,0,8,5,8,38.5
Evanilson,br BRA,Bournemouth,FW,25-203,1903.0,26,23,9,0,0,0,11.0,1.5,25,19,86,0.43,0.00,0.52,0.07,N/a,N/a,N/a,N/a,45.2,1.32,0.15,12.9,190,68.8,2309,122,40,9,22,14,2,0,19,55,2.60,7,0.33,14,9,10,4,10,2,8,0,462,22,47,172,246,112,19,31.6,36.8,267,695,25,14,14,30,21,322,86,28,40,16,0,55,38,55,40.9
Ezri Konsa,eng ENG,Aston Villa,DF,27-186,2576.0,30,29,1,0,0,0,0.9,0.4,16,73,11,0.03,0.00,0.03,0.01,N/a,N/a,N/a,N/a,33.3,0.10,0.11,9.1,1372,92.7,22993,598,707,52,5,93,1,0,73,23,0.80,3,0.10,32,17,22,4,17,9,8,21,1693,213,795,807,99,20,17,41.2,41.2,986,2465,16,11,2,16,9,1177,11,6,42,0,5,86,27,21,56.3
Fabian Schär,ch SUI,Newcastle Utd,DF,33-128,2575.0,30,29,4,0,7,1,2.1,0.4,14,95,17,0.14,0.00,0.07,0.01,N/a,N/a,N/a,N/a,34.5,0.35,0.14,21.8,1458,83.6,29169,507,773,169,5,139,10,0,95,27,0.94,3,0.10,32,19,34,20,36,24,12,40,2034,237,1061,857,127,31,12,66.7,16.7,1284,3313,14,23,2,11,6,1417,17,31,12,4,9,123,40,61,39.6
Fabio Carvalho,pt POR,Brentford,"FW,MF",22-240,455.0,19,3,2,1,1,0,2.5,0.7,9,17,23,0.40,0.20,0.49,0.13,N/a,N/a,N/a,N/a,41.7,0.99,0.17,14.7,126,70.8,1755,78,32,7,4,11,5,1,17,10,1.97,1,0.20,13,9,13,7,6,1,5,3,247,4,44,91,113,22,14,14.3,71.4,137,356,9,3,0,13,8,145,23,5,10,1,10,30,2,6,25.0
Facundo Buonanotte,ar ARG,Leicester City,"FW,MF",20-125,1474.0,29,14,4,2,7,0,3.8,3.1,38,52,69,0.24,0.12,0.23,0.19,N/a,N/a,N/a,N/a,29.4,0.61,0.12,17.8,430,76.6,6782,234,145,35,24,40,13,2,52,50,3.05,4,0.24,53,32,67,46,32,6,26,11,850,26,127,436,300,36,79,32.9,62.0,465,1321,38,26,8,53,39,515,69,35,33,3,41,77,17,35,32.7
Ferdi Kadioglu,tr TUR,Brighton,"DF,MF",25-202,385.0,6,5,1,0,1,0,0.4,0.2,1,15,27,0.23,0.00,0.10,0.04,N/a,N/a,N/a,N/a,25.0,0.23,0.25,15.1,144,82.3,2372,73,61,9,5,10,9,4,15,13,3.03,2,0.47,10,6,15,9,2,2,0,8,231,13,71,91,72,9,7,42.9,42.9,124,183,1,0,0,6,2,144,27,5,3,1,9,14,3,1,75.0
Filip Jørgensen,dk DEN,Chelsea,GK,23-011,540.0,6,6,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.50,71.4,16.7,0.0,N/a,0.00,N/a,N/a,158,83.6,2843,64,79,11,0,1,0,0,0,1,0.17,0,0.00,0,0,0,0,0,0,0,0,202,174,201,1,0,0,0,N/a,N/a,145,423,0,0,0,0,0,139,0,1,1,0,0,5,0,0,N/a
Flynn Downes,eng ENG,Southampton,MF,26-097,1791.0,23,21,1,0,10,0,0.6,1.1,24,59,28,0.05,0.00,0.03,0.05,N/a,N/a,N/a,N/a,30.0,0.15,0.10,18.7,851,89.8,12498,486,303,31,15,52,11,0,59,30,1.51,2,0.10,43,23,32,18,22,6,16,30,1136,76,343,605,197,20,14,35.7,50.0,540,1551,24,21,4,12,17,805,28,45,33,0,3,73,13,13,50.0
Fraser Forster,eng ENG,Tottenham,GK,37-041,630.0,7,7,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,2.14,69.0,14.3,0.0,N/a,0.00,N/a,N/a,168,84.8,3349,54,86,23,0,1,0,0,0,0,0.00,0,0.00,0,0,1,1,0,0,0,0,228,212,228,0,0,0,1,100.0,0.0,113,264,0,0,0,1,0,94,0,0,0,0,0,1,1,0,100.0
Gabriel Jesus,br BRA,Arsenal,FW,28-024,608.0,17,6,3,0,4,0,3.0,0.7,15,19,57,0.44,0.00,0.44,0.10,N/a,N/a,N/a,N/a,35.0,1.04,0.15,11.1,156,76.8,2030,103,41,4,8,10,9,1,19,18,2.66,4,0.59,10,6,9,5,10,1,9,4,299,9,28,108,165,48,22,40.9,45.5,179,432,15,6,11,13,13,217,57,14,10,9,7,28,9,18,33.3
Gabriel Magalhães,br BRA,Arsenal,DF,27-129,2363.0,28,28,3,1,4,0,2.6,0.9,10,126,11,0.11,0.04,0.10,0.03,N/a,N/a,N/a,N/a,22.7,0.19,0.14,9.5,1480,90.2,25788,598,782,83,13,145,8,0,126,35,1.33,6,0.23,25,15,16,4,42,29,13,16,1873,189,672,985,225,40,5,80.0,20.0,1116,2669,10,22,0,9,2,1366,11,19,19,0,9,63,53,37,58.9
Gabriel Martinelli,br BRA,Arsenal,"FW,MF",23-313,1956.0,29,21,7,4,1,0,5.9,4.5,106,44,259,0.32,0.18,0.27,0.21,N/a,N/a,N/a,N/a,42.2,0.87,0.16,13.0,429,71.0,6240,276,119,24,34,10,30,13,44,61,2.81,6,0.28,19,14,22,16,10,0,10,4,860,15,83,218,571,162,103,29.1,55.3,576,2268,106,29,55,48,33,655,259,14,19,8,80,70,14,29,32.6
George Hirst,sct SCO,Ipswich Town,FW,26-071,470.0,22,3,2,1,1,0,1.3,0.3,9,12,27,0.38,0.19,0.25,0.05,N/a,N/a,N/a,N/a,44.4,0.77,0.22,12.0,55,55.0,644,38,11,1,3,1,4,0,12,7,1.33,3,0.57,3,3,3,2,1,1,0,2,156,10,22,54,82,21,5,40.0,40.0,88,198,9,2,6,21,13,134,27,11,9,2,3,8,30,19,61.2
Georginio Rutter,fr FRA,Brighton,"MF,FW",23-007,1656.0,28,19,5,3,2,0,4.6,2.5,42,67,79,0.27,0.16,0.25,0.14,N/a,N/a,N/a,N/a,24.0,0.65,0.10,15.5,237,66.8,3344,144,74,10,19,30,16,1,67,64,3.47,8,0.43,39,15,36,22,20,3,17,10,641,20,83,246,326,79,71,38.0,47.9,361,1405,42,36,16,45,37,411,79,34,45,7,9,66,25,46,35.2
Gonçalo Guedes,pt POR,Wolves,"MF,FW",28-149,772.0,25,7,2,4,1,0,2.2,1.1,32,30,58,0.23,0.47,0.26,0.13,N/a,N/a,N/a,N/a,36.8,0.82,0.11,20.0,186,72.7,3117,95,73,13,11,13,16,5,30,23,2.68,8,0.93,14,4,15,12,9,0,9,5,367,4,42,161,177,28,20,25.0,55.0,224,896,32,20,5,33,14,248,58,14,15,3,16,34,3,11,21.4
Guglielmo Vicario,it ITA,Tottenham,GK,28-202,1890.0,21,21,0,0,1,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,1.29,68.6,19.0,N/a,N/a,0.00,N/a,N/a,681,90.0,13042,221,383,70,0,1,0,0,1,3,0.14,0,0.00,0,0,0,0,0,0,0,1,805,535,787,18,0,0,1,100.0,0.0,577,1533,0,0,0,0,0,520,0,0,1,0,0,30,9,0,100.0
Guido Rodríguez,ar ARG,West Ham,MF,31-015,1018.0,20,14,0,0,5,0,0.2,0.1,2,31,5,0.00,0.00,0.02,0.01,N/a,N/a,N/a,N/a,12.5,0.09,0.00,27.8,419,84.1,7149,201,180,32,3,36,1,0,31,10,0.88,0,0.00,30,16,30,16,21,9,12,12,617,42,196,366,56,2,3,66.7,0.0,284,392,2,5,0,2,6,354,5,15,11,1,4,46,8,7,53.3
Hamza Choudhury,bd BAN,Leicester City,"MF,DF",27-208,131.0,4,1,0,0,0,0,0.0,0.4,4,3,6,0.00,0.00,0.00,0.27,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,72,85.7,991,47,23,2,2,10,1,1,3,3,2.05,0,0.00,1,1,3,2,4,2,2,5,100,4,19,61,20,3,4,75.0,25.0,63,130,4,2,2,1,0,71,6,1,0,0,5,2,0,0,N/a
Harrison Reed,eng ENG,Fulham,MF,30-090,93.0,11,0,0,0,2,0,0.2,0.1,1,4,7,0.00,0.00,0.22,0.07,N/a,N/a,N/a,N/a,66.7,1.94,0.00,21.7,39,72.2,550,21,13,2,1,1,1,0,4,1,0.97,0,0.00,6,3,3,2,1,0,1,1,77,2,11,28,39,5,2,0.0,50.0,31,27,1,1,0,2,2,38,7,6,2,0,5,10,1,2,33.3
Harry Amass,eng ENG,Manchester Utd,DF,18-042,166.0,3,2,0,0,0,0,0.0,0.0,5,4,12,0.00,0.00,0.01,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,29.6,77,82.8,906,53,19,1,1,3,0,0,4,5,2.71,0,0.00,4,1,3,2,3,0,3,1,121,7,39,37,46,2,3,66.7,33.3,61,178,5,4,1,6,4,64,12,2,3,1,4,10,5,1,83.3
Harry Clarke,eng ENG,Ipswich Town,DF,24-056,379.0,7,4,0,0,3,1,0.1,0.0,5,14,2,0.00,0.00,0.02,0.01,N/a,N/a,N/a,N/a,100.0,0.24,0.00,4.5,190,80.5,3442,87,77,23,1,21,1,0,14,1,0.24,0,0.00,5,3,6,3,5,4,1,4,268,18,100,122,47,2,2,50.0,50.0,118,222,5,7,0,4,2,163,2,5,1,0,5,17,10,4,71.4
Harry Maguire,eng ENG,Manchester Utd,DF,32-053,1418.0,22,16,1,0,7,0,1.4,0.3,6,42,5,0.06,0.00,0.09,0.02,N/a,N/a,N/a,N/a,36.4,0.25,0.09,8.1,788,86.3,14677,295,420,63,6,39,3,0,42,15,0.95,0,0.00,26,13,17,4,14,12,2,36,1085,133,541,497,60,35,5,40.0,60.0,640,1629,6,6,3,6,2,702,5,16,6,1,2,53,51,21,70.8
Harry Toffolo,eng ENG,Nott'ham Forest,DF,29-251,137.0,4,1,0,0,1,0,0.0,0.0,0,2,4,0.00,0.00,0.01,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,28.5,47,70.1,653,30,15,1,0,1,0,0,2,0,0.00,0,0.00,5,3,4,1,2,2,0,2,88,9,32,22,34,2,0,N/a,N/a,17,23,0,0,0,0,0,30,4,1,0,0,4,2,1,0,100.0
Harry Wilson,wls WAL,Fulham,"FW,MF",28-036,937.0,21,9,5,1,2,0,3.2,1.1,16,46,79,0.48,0.10,0.31,0.10,N/a,N/a,N/a,N/a,31.0,0.86,0.17,17.7,279,73.6,4685,143,105,26,19,23,13,1,46,36,3.46,3,0.29,13,8,15,6,13,1,12,5,486,7,63,175,257,45,24,37.5,41.7,287,657,16,18,8,13,5,326,79,10,18,1,35,44,4,18,18.2
Harry Winks,eng ENG,Leicester City,MF,29-084,1538.0,22,17,0,2,4,0,0.2,1.2,19,101,11,0.00,0.12,0.01,0.07,N/a,N/a,N/a,N/a,40.0,0.23,0.00,29.2,910,87.1,14101,471,362,44,17,110,7,5,101,39,2.28,3,0.18,24,11,30,17,19,7,12,9,1158,49,275,746,151,1,12,25.0,66.7,696,1522,19,13,0,13,8,827,11,9,13,0,34,106,8,6,57.1
Harvey Barnes,eng ENG,Newcastle Utd,FW,27-139,1413.0,29,13,9,4,0,0,6.3,3.7,74,69,159,0.57,0.25,0.40,0.24,N/a,N/a,N/a,N/a,30.8,1.02,0.17,14.7,402,79.3,5599,258,127,11,21,21,34,8,69,52,3.30,9,0.57,16,9,7,4,7,1,6,6,676,15,82,225,374,102,56,37.5,50.0,471,2026,74,38,41,24,18,538,159,10,18,4,37,46,5,14,26.3
Harvey Elliott,eng ENG,Liverpool,"MF,FW",22-023,184.0,13,0,0,1,0,0,0.5,0.9,7,24,23,0.00,0.49,0.23,0.42,N/a,N/a,N/a,N/a,20.0,0.98,0.00,16.8,142,80.2,2483,77,47,14,5,13,4,0,24,11,5.38,2,0.98,3,2,3,3,3,1,2,1,202,2,19,85,99,13,5,40.0,60.0,120,256,7,7,5,2,4,153,23,0,0,1,10,10,1,1,50.0
Hwang Hee-chan,kr KOR,Wolves,"MF,FW",29-091,645.0,19,5,2,0,0,0,0.8,0.1,15,12,40,0.28,0.00,0.11,0.02,N/a,N/a,N/a,N/a,60.0,0.42,0.40,17.4,159,81.5,2061,107,40,4,3,7,4,2,12,9,1.25,1,0.14,6,4,6,4,9,0,9,2,260,9,41,98,123,23,13,15.4,84.6,150,426,15,5,7,13,10,172,40,6,8,0,8,27,3,9,25.0
Hákon Rafn Valdimarsson,is ISL,Brentford,GK,23-196,145.0,2,1,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.24,50.0,100.0,N/a,N/a,0.00,N/a,N/a,46,65.7,1445,8,21,17,0,2,0,0,0,2,1.24,0,0.00,0,0,0,0,0,0,0,0,72,60,71,1,0,0,0,N/a,N/a,44,80,0,0,0,0,0,36,0,0,0,0,0,1,1,0,100.0
Ian Maatsen,nl NED,Aston Villa,DF,23-048,887.0,25,7,1,2,2,0,0.7,2.7,26,39,84,0.10,0.20,0.08,0.27,N/a,N/a,N/a,N/a,31.3,0.51,0.06,22.7,507,81.8,8095,254,220,23,18,20,15,3,39,49,4.97,7,0.71,25,13,20,6,10,0,10,15,756,42,200,278,286,40,20,50.0,50.0,404,974,26,15,11,18,20,463,84,9,8,3,47,54,8,5,61.5
Ibrahim Sangaré,ci CIV,Nott'ham Forest,MF,27-146,279.0,8,3,0,1,2,0,0.0,0.4,0,12,2,0.00,0.32,0.01,0.11,N/a,N/a,N/a,N/a,100.0,0.32,0.00,32.0,117,78.5,1700,71,38,6,3,9,2,0,12,5,1.61,0,0.00,18,10,10,6,5,0,5,2,193,8,44,123,28,7,1,0.0,100.0,75,83,0,2,0,4,1,101,2,8,5,0,0,22,5,7,41.7
Ibrahima Konaté,fr FRA,Liverpool,DF,25-337,2230.0,27,26,1,2,5,0,1.6,1.0,21,102,2,0.04,0.08,0.07,0.04,N/a,N/a,N/a,N/a,17.6,0.12,0.06,10.4,1513,90.5,28014,522,897,85,10,122,8,0,102,28,1.13,7,0.28,36,25,34,10,27,15,12,11,1917,207,818,999,106,21,4,50.0,25.0,1137,3020,21,13,0,8,2,1386,2,24,18,0,0,84,68,28,70.8
Idrissa Gana Gueye,sn SEN,Everton,MF,35-213,2705.0,33,31,0,3,8,0,1.1,1.7,24,126,23,0.00,0.10,0.04,0.06,N/a,N/a,N/a,N/a,18.5,0.17,0.00,25.2,1062,86.5,18071,524,428,94,19,130,10,3,126,56,1.86,3,0.10,123,74,87,33,44,9,35,41,1571,68,382,891,307,19,36,47.2,47.2,732,1501,24,25,4,30,33,895,23,51,39,0,7,177,22,15,59.5
Igor,br BRA,Brighton,DF,27-079,903.0,12,9,0,0,4,0,0.0,0.2,9,44,0,0.00,0.00,0.00,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,14.1,628,92.1,11358,248,337,40,1,35,2,1,44,11,1.10,0,0.00,4,4,10,6,23,14,9,4,764,109,377,353,38,1,4,75.0,25.0,497,1782,9,14,0,1,0,568,0,9,6,0,2,40,8,6,57.1
Iliman Ndiaye,sn SEN,Everton,FW,25-052,2162.0,29,26,7,0,3,0,5.2,1.6,79,45,106,0.29,0.00,0.22,0.07,N/a,N/a,N/a,N/a,41.9,0.54,0.16,17.3,514,80.6,7768,300,169,34,17,34,14,5,45,58,2.42,5,0.21,47,25,44,25,25,4,21,17,956,32,197,397,410,74,134,45.5,47.0,552,2169,79,40,29,48,38,582,106,21,46,5,35,160,5,17,22.7
